,Value_co2_emissions_kt_by_country_mean_change,Value_co2_emissions_kt_by_country_std_change,Value_co2_emissions_kt_by_country_acceleration_mean,Value_co2_emissions_kt_by_country_acceleration_std,Value_co2_emissions_kt_by_country_start,Value_co2_emissions_kt_by_country_end,gdp_growth_mean_change,gdp_growth_std_change,gdp_growth_acceleration_mean,gdp_growth_acceleration_std,gdp_growth_start,gdp_growth_end,energy_per_gdp_mean_change,energy_per_gdp_std_change,energy_per_gdp_acceleration_mean,energy_per_gdp_acceleration_std,energy_per_gdp_start,energy_per_gdp_end,fossil_share_energy_mean_change,fossil_share_energy_std_change,fossil_share_energy_acceleration_mean,fossil_share_energy_acceleration_std,fossil_share_energy_start,fossil_share_energy_end,renewables_share_energy_mean_change,renewables_share_energy_std_change,renewables_share_energy_acceleration_mean,renewables_share_energy_acceleration_std,renewables_share_energy_start,renewables_share_energy_end,Primary energy consumption per capita (kWh/person)_mean_change,Primary energy consumption per capita (kWh/person)_std_change,Primary energy consumption per capita (kWh/person)_acceleration_mean,Primary energy consumption per capita (kWh/person)_acceleration_std,Primary energy consumption per capita (kWh/person)_start,Primary energy consumption per capita (kWh/person)_end,gdp_per_capita_mean_change,gdp_per_capita_std_change,gdp_per_capita_acceleration_mean,gdp_per_capita_acceleration_std,gdp_per_capita_start,gdp_per_capita_end,Cluster
Chile,0.5349071123239173,0.2883380101333967,0.9421156084233718,0.2186049587271731,-0.3031876892093735,-0.2748698205262488,-0.0768297555749246,-0.5691719991245516,-0.07510750664140665,-0.5322514802721474,0.0822288793495425,0.06498183161858902,0.49304217750479806,-0.8623140124227491,-0.19134703519690607,-0.8154839209408503,-0.6673729683226445,-0.5157382965269391,-0.9002169282940001,0.5494857123343824,0.7925151923183716,0.6367384749651674,-0.20081771310942104,-0.35012963357093146,-0.3780854518448845,-0.3601468674971703,-0.5664737841433084,-0.27696737396510224,0.6707500724514069,0.8746010935212291,-0.13536268741950142,-0.5513522035488239,-0.10015568249618946,-0.6090977770667443,-0.5687366503012312,-0.5765549065290652,-0.17684191296231389,0.26860236876152477,1.0393977264527412,-0.3324512542746231,-0.6069786508342082,-0.6098057687885899,1
China,3.0399026237227806,0.29286286812249146,1.148010558956864,-0.5444885584450602,3.861710522294074,6.723553696986515,0.06257085653938949,-0.7142159206037068,0.12419904911501463,-0.6141229547027403,1.3094693420960206,2.0932067264065206,1.70550389115757,0.012787551236229657,-0.3291350446384125,-0.43586956984657366,-0.12725071445997632,0.9403591595823396,-0.27808548682099327,-0.4674668527060985,0.9026467783787192,-0.4309159894789019,0.7362536909424932,0.7155272598965541,-0.30495008754626723,-0.2509775635627256,-0.9529408602171009,-0.1963852918087029,-0.4519339536070422,-0.4463005183981349,3.4016057671479905,0.2710603820195891,0.44760205945759224,-0.45449564879261856,-0.8449635743917236,-0.5965125696450926,1.285542601370202,-0.5583768977043088,0.7606760825253682,-0.8477492426467715,-0.9353057536324331,-0.9009679742511296,1
Colombia,-0.3451950586500683,-1.0481898394201046,1.273132187158506,-0.919395689546929,-0.29318013672019466,-0.2780153343950351,0.05633242955142815,-0.6126027318454671,0.08290481468352609,-0.5578892853704117,-0.8497286196047391,0.5652199601982463,0.6212238892505313,-0.06142911919179072,-0.31588565783257966,0.4904869405358818,-0.9654554753415906,-0.8812908904620141,0.07016290684092356,0.24072815456432306,1.899686541496606,0.11596339612284724,-0.8648383633866622,-0.8389668964280006,-0.5493738707906466,-0.6313381098426426,-0.6595128918166901,-0.6152439158566949,1.4436583375950016,1.4543965342850862,0.26041481508390046,0.08696394656609763,0.41596387653356726,0.44647416844404025,-0.8791585154287352,-0.8857785674639298,-0.146742125626294,0.08375306479421932,0.5820755025568738,0.12514508329084495,-0.8107642610239316,-0.8388237627052971,1
Croatia,-0.07077887809494018,0.08596951395769788,-0.8088427175194395,-0.2345767256248693,-0.3441024050679103,-0.3161455602524357,-0.35540233486073997,-0.22819874533900522,-0.7976308130266542,-0.34754708772531057,-0.8611200876637681,-0.9927881091371145,0.049698032751006704,0.16116124492725792,-0.002914610307483622,-0.0332206512893533,-0.3709148891348642,-0.33112812367009525,0.4643556072697607,1.293231216567463,-0.9358671336502452,1.2240411528688335,-0.19965695721690582,-0.12468350324560723,-0.38206159903280545,0.19627174073570622,0.11569024248056128,0.2210743820166664,0.669398973170436,0.6072060963875993,0.25999128009914435,-0.5892688319770175,-0.2566781036584905,-0.6042786236406608,-0.5376231922113038,-0.49241201999437006,0.6670759393546436,-0.1617463805024211,-0.753120836950373,-0.20938315565037224,-0.6219121313909759,-0.4068841804432717,1
Cyprus,0.03569269357066516,-0.536465453215315,0.8463057513324903,-0.33351203350748365,-0.3578880613377261,-0.32714571899791434,-0.09267666251710772,-0.5565399384263683,-0.10380431881734081,-0.506524051438871,0.32990432499516126,-0.018460549169169345,0.16290741650457385,0.17689997366819404,0.20676531603306178,0.7997503052110909,-0.40502787358934855,-0.3250152040390738,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,-0.4035694572017541,-0.047971142729380085,0.18980213265866733,0.4531293207409071,-0.2614542106014679,-0.3057786951699825,-0.017165958009302224,-0.3568015235906575,-0.12684560516935148,-0.22834165379953877,0.13602564298070216,0.3901751251675379,1
Czechia,-1.0094012381269817,-0.6577302650987731,0.1606309760468823,-0.5411784691101859,-0.21126225441293897,-0.23306372887300805,0.04542372250192476,-0.7594305946512575,0.1256959622636028,-0.6555011258031129,0.0,-4.107979842873845e-17,-0.41462829895578984,-0.2668056606688443,0.1715365531989743,-0.5140576078912426,0.4737875830714137,0.37185763389735665,-2.6604931590828103,-0.2139488618047512,-0.06575093393335184,-0.3278048794029276,0.4861449359845977,-0.00841612469003759,0.38723499532201133,0.18374941490985547,0.23502389028389897,0.31752178905503137,-0.7747672053307729,-0.7502933511443822,-0.27563261425109914,-0.5400924464560878,-0.2119926298234121,-0.5846838669789075,0.11197274959251402,0.10292312059771794,-1.8096743669136064,-2.101906501479084,0.7114296309841127,-1.8772105092013869,0.0,0.0,1
Denmark,-0.8668805086799749,1.507212564981986,-0.08599199925476796,2.0491911818112962,-0.30043308511512984,-0.29088999911922975,1.021597976881701,0.35586513954115195,1.8939915216602947,0.30058835737878026,-0.5308087344853066,-0.5533684803064362,0.3422122112521005,0.25422589067589696,-0.13074111395845037,0.6590084213471462,-0.8151959009587431,-0.7675905853250176,-1.8613062004019327,-0.1920519884927735,0.24176009755536199,-0.10361388264402555,0.6654475814990481,0.31578430624943093,0.13873342840623354,-0.3168829832323032,-0.4075696684698718,-0.23760391102959508,-0.33756737329427794,0.08478023577325121,-0.9188855275767253,0.39048570093115287,-0.07723144567452289,0.6987866279052869,0.05832917715737592,-0.11619389662777173,-0.3979732388965887,-0.572527134949511,0.057037482830785906,-0.49865846400798125,1.4408041609768174,1.5798161570381073,0
Ecuador,1.3081250345731497,-0.3714924664567818,0.7665431077455114,-0.35563711628069056,-0.3390354498303336,-0.3031703098915946,0.4218531820134146,-0.3361792717096077,-0.5520915501000587,-0.24709016673239906,-1.56091896989774,0.4591819134139108,0.47597513459756424,-0.6179362293213583,-0.09367691729497594,-0.7604799273687458,-0.7534676433744381,-0.6367741052211613,1.3488174435216425,0.6501065749212421,1.2131839651166898,0.5646576692950395,-0.3258379507091775,-0.06992038650813658,-0.6463139667892357,-0.2582598581707839,-0.6202123799804671,-0.2571664700549032,0.8162714126547922,0.5422531809309716,0.28839002197047886,-0.4064744805378529,0.1644831437486085,-0.44011181861534926,-0.87308444032949,-0.8761675467720792,0.5717942590820186,-0.5215446318225774,-1.4354699409233782,-0.5837598069068533,-0.8965412737219589,-0.8827319435802189,1
Egypt,-0.606213636581956,-1.9443820907786622,0.9140754115187804,-1.6339046610886898,0.0,0.0,0.04542372250192476,-0.7594305946512575,0.1256959622636028,-0.6555011258031129,0.0,-4.107979842873845e-17,0.175887727305251,-0.9307916043664741,-0.17002396095758526,-0.9690826347991786,-0.6974248831992139,-0.6624483676714508,1.0646701252327486,-0.6678340957383394,0.5754887620398219,-0.666378100289732,0.6435980588164041,0.9119239196682448,-0.9933158742981284,-0.592463133171419,-0.6516008010486833,-0.5902886486029478,-0.3121349162407097,-0.6222833540579066,0.7206594373702025,-0.947376395331538,0.522297831991118,-0.8114200142536929,-0.880346434489789,-0.8607595554129482,-1.8096743669136064,-2.101906501479084,0.7114296309841127,-1.8772105092013869,0.0,0.0,1
Estonia,-0.31870712883055374,3.031560008319094,-1.9151239582711093,3.191444678102862,-0.34804477423031405,-0.3209552716693981,0.05542613249357955,-0.4709073278578231,0.5516470174972529,-0.3724676650233419,1.9292831058477897,-2.352100047059822,0.672675946112977,0.4691315282158456,0.46458706209972184,0.7711824456308021,0.17895393171479942,0.6909520386366695,-0.5312670925003622,-0.5265673614653247,-0.29334647785651236,-0.6211905844961393,1.1265407898612294,1.0495266749222962,3.151513224950272,2.602844933163151,5.676193226366717,1.2337237386424549,-0.8742716935528583,-0.7854899182763366,0.23150165878569307,1.1538672749991294,-1.5900831740008232,1.0491113118217565,-0.059636105288846615,0.017710650838007814,1.2127525004055908,0.6663143147737657,-1.3251488268022162,0.22636926091724238,-0.6870987799092673,-0.40420428537015185,0
Finland,-0.4115912624616618,3.077742365173923,-1.1122630722433122,3.3181115690585847,-0.2972741354657678,-0.28517503705254005,-0.9439596890022354,0.45147489481640185,-1.9047511383783466,0.08720211627391601,0.25543242026206747,-1.139451989268784,0.27285602769695566,0.260341267626595,0.15851010524207193,0.5639832093167905,-0.013540766278362067,0.2031410520811683,0.442446952952851,1.4850863958481813,0.1048723338297506,1.4621514167706122,-1.4158560135396026,-1.372837788277304,-0.5090820025288545,-0.08413068549196347,-0.5544727065849057,-0.002189316441717552,0.6733727945850561,0.5649207592946426,-0.7001663776014071,0.24219323075805305,-0.5728048222381317,0.3793912438118942,0.7067697583020719,0.5338208795904538,-0.3197729063506523,-0.41514534601261266,-0.2706989935051325,-0.28070137128330486,0.9255939911598943,1.0835188807964964,0
France,-0.9374307731486355,-1.1949549638046149,0.2561504492639862,-1.1041405089060594,0.10456953153027494,-0.020412264652069467,-0.9834871441671068,0.5833422196809543,-2.0982700305894846,0.19129113139318613,-0.4622113202694075,-0.17720604717351796,0.2520255879543606,-0.9364632290768488,-0.26896711189111094,-0.8680159432201082,-0.4903103347255593,-0.38003148071826587,-0.2908801134136428,-0.41727681462725197,1.2049746254408806,-0.40406139952101877,-1.888761620102088,-1.9135193215482729,-0.3863761939428233,-0.3371261569050224,-0.660665924120112,-0.3223625087235433,-0.3672915574756357,-0.38258401630679834,-0.9379289059076813,-0.817794388148765,-0.21346803327865885,-0.7469576651823828,0.2826575226994073,0.09195991196520867,-0.4382097376225926,-0.5860718717963301,0.12514718046184084,-0.4584498361384294,0.7723063309303051,0.822405900979245,1
Germany,-1.0929668986749501,-0.7952800123953693,-0.28795549385835567,-0.5490702682297031,0.6822277002112099,0.3371889015016118,-0.4461787914620145,0.23031429678863446,-1.103609777724953,0.15662895670863822,-0.8545234762079578,-0.6990223557997947,0.14766323365979567,-0.6404699023746132,-0.1457266558860308,-0.535446671734031,-0.5455408809852004,-0.49006403407664945,-0.9644584081318519,-0.6278966484013643,0.27699810164780286,-0.6116275566239083,0.12890524012336094,-0.022593378261667643,0.6154762232058442,-0.34721113568766576,-0.30039329113690255,-0.28484225804072,-0.6720836599769915,-0.32117548583067185,-0.7076232209496074,-0.6038760896940403,-0.3767265407113255,-0.3782402341302905,0.1776556685492631,0.05497026451908764,-0.5654932916926357,-0.6256525783686131,0.12819106494105223,-0.4458912341788613,0.873775442514705,0.8183183561311274,1
Greece,-0.5764793662282552,-0.6619202612918854,-0.13881297111452523,-0.5875150743447987,-0.2475396321862123,-0.24808722146481582,1.6237574627361901,0.7428107115346944,2.3499438656862064,0.6593826335911155,-0.4637237907347741,-0.4412886205529627,0.027014236618280642,-0.7733547195490107,0.501940132441751,-0.6710316314872479,-0.3814736700374426,-0.3409087950797294,-0.6141340818282739,-0.20538198703134194,-0.5850986587383222,-0.19997411756072994,0.9256617406976674,0.8288757921285528,0.44949143833629535,0.6176200245752116,1.309729942803156,0.5782324437592553,-0.6404520415166162,-0.5237824226230461,-0.09711187558114757,-0.6526260022272691,0.11769440590324141,-0.5496531595459173,-0.21277043180939845,-0.19316421228702965,0.21543111557128158,-0.2299356662157789,-0.05584354875781962,-0.16827683305508973,-0.051084281398775536,0.28066874049910523,1
Hungary,-1.121806183508813,-0.3251662765763161,-0.7833664447931084,-0.40583087386639577,-0.29786801799984786,-0.2909722947192931,-0.46686804285761846,0.11768996194292829,-1.2836886732876776,0.12219372709905257,-0.24667896479436927,-0.8658316273183623,-0.5554247743923192,-0.47648042366565213,0.03329819095292866,-0.34577997459380155,-0.037094969830267825,-0.22109557031171137,-1.3928973830888487,0.14100973442036874,-0.7616686642645576,0.06308585873316547,0.15375907217486834,-0.08757245713163642,3.5198729329900242,2.098471137803376,0.12744612839403033,1.6736189024074395,-0.8807887606728352,-0.6864119939376736,-0.40349560119544514,-0.2986691795103381,-0.5724051380344503,-0.3307967558947689,-0.3748811392048295,-0.4161451083011018,0.5960401759156062,0.2878815164270695,-1.4135778735062892,0.07151551100454497,-0.6429281079318164,-0.4786283305950154,1
Iceland,-0.806814478382603,-0.3616067283586769,0.9045067951222261,-0.14139595843831168,-0.3640796026504756,-0.33278752940201856,-0.009772324966801525,-0.08458748026973581,-0.6814236811487145,-0.21679299793470624,-0.05041975033006546,-1.063481122898662,2.2079979726482883,1.6146322655086767,1.4662701033828094,0.9831525419703578,1.1625449834857633,3.797537795121705,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,1.6303531267782985,0.983819553456511,0.566696084545488,0.7828035303747334,1.9648816636411925,3.4562525083349196,-0.9837305290617969,1.0023825813409208,-0.48151233165692875,0.7226025007978158,1.5487292546236484,0.8098881240657722,0
India,1.5819957659943755,-0.5205741674687488,2.0027247808158943,-0.9040989825226677,0.818163621522556,1.0961998782996631,0.22188960681280087,-0.5476298930887364,0.3695315081690495,-0.45154427079570064,-0.49428874717475746,1.80888121468286,0.608324225710594,-0.7803514299068408,0.5791652830586155,-0.6127120716128995,-0.6584386152512318,-0.4619446037739515,0.3942139718972607,-0.3651513743536012,0.6361579821963085,-0.28707019710727577,0.6311028630322664,0.751804349918076,-0.5101384116971056,-0.18130417478284083,-0.5536874176279809,-0.10259625682782599,-0.3930419202423735,-0.49435578452911705,1.1807449274677055,-0.5519126482738484,1.4871510817099622,-0.7075811009859274,-0.9952794437469191,-0.9950569213615903,0.20565773171252272,-0.5120332414940748,1.290501751808013,-0.03674813295707946,-0.9764756437107819,-1.0256338063756612,1
Indonesia,0.8078955221289471,-0.47718148452292003,0.4281195522731087,-0.15592146312874194,-0.012273698100327137,0.022884265653959637,0.050546223561763075,-0.7061889854660788,0.1312084958767791,-0.6080700976372243,-0.07562875134999641,1.2107504318007685,0.2664994666345381,-0.2276339668072479,-0.8072869160198176,-0.04196903988743361,-0.9069760734196175,-0.8984070654288738,0.263747057659052,-0.6817526203963932,0.5305023243824557,-0.6494572014101437,0.895004129183582,0.9950415435489746,-0.5793539552330571,-0.44360721263285435,-0.6310310426930327,-0.401550250002482,-0.6047671252133283,-0.7208667130504532,0.5850526108179437,-0.48998716332896114,0.09776951609863155,-0.17438577359544638,-0.9457426699722173,-0.9492050158680335,0.5595281194308775,-0.43566345542355406,1.2872958295478163,-0.2133872432999097,-0.9496004852007603,-0.9727001710695667,1
Iraq,-0.16614406623725791,1.7458647962458917,0.3233881741421149,1.8865699922889094,-0.25616988262826934,-0.2485809950194763,-0.12945457218194498,0.17071339808951294,0.1836009068310451,0.37198002279937037,4.580749666336593,0.9795708921959722,-2.8057043417692547,2.7530633608941435,-1.190329179223004,3.4880960952281597,1.4200167947255615,-0.33112812367009525,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,-0.9625658684270587,1.0964650220589287,-1.0259842265400854,1.2543824278518914,-0.747633387381639,-0.8314628320265304,0.49011532129943214,3.756719053137795,1.4279292528177465,4.117999403529993,-0.8476387975122679,-0.899982063491672,0
Ireland,-0.7605895263178132,-0.017311479741724454,-1.3167371094813067,-0.445089266667244,-0.31315733430276,-0.2976290814190126,-0.08359392028955685,-0.5027549553133284,0.2338136897337678,-0.38777994490827505,1.6622689827956232,-0.58924565829771,-0.368548510459109,-0.2786463579730609,-0.8054236807175803,-0.2511382344486885,-0.7843317721665906,-0.9253039118053676,-1.3541712116031916,-0.4916608560145444,-0.26932252683884206,-0.5978608238762345,1.01107971843513,0.7552791669699458,0.9380162813475338,0.13452370812499925,0.6487009718125833,0.17622310051538903,-0.7398770533104091,-0.4364916390334919,-1.074827137748758,-0.15761412289022741,-1.2053794508387412,-0.43841096047163486,0.10245415942050091,-0.10527665787890118,-0.2575660547314449,-0.14643799715909314,-0.8281133345290133,-0.551245155829958,1.0838499902921725,1.2950749919000402,1
Israel,0.0014729012477395496,-0.7292538274704288,0.4973684907669118,-0.555689363290131,-0.29487333373225266,-0.274613784364396,-0.6743551281174124,0.11631269039337057,0.18593184627203768,0.19719262147939987,1.4655075054979325,0.565835318339431,0.5550405895855263,-0.575706484792955,-0.6008240672679508,-0.7278442619627776,-0.5731561541150211,-0.36902822538242736,0.18768203589344282,-0.8240954021094508,0.39160247116738833,-0.785080875847566,1.1472295566513582,1.2348734164690411,2.7199460120875125,3.5425394712751523,3.1038285670095878,3.7672617413467386,-0.8983530513254557,-1.0053242146251007,-0.594019579000374,-0.8583664730623346,0.2990168550217801,-0.7253842276792295,-0.12557131438661684,-0.20337714062150059,-1.170527036323494,-0.5948234374527412,0.522675873860815,-0.4185643745576358,0.6683922530044301,0.19252078905425377,1
